SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Nov 30 12:54:11 2019
v1.1-2019-11-30 (rev. 2019-11-30 00:04:56 UTC). Copyright (c) 2008-2019, NIWA
r3-c4 27 0.76369 0.858308 -0.0946174 0.378741 0 0.378741 0.185528
r3-c4 28 0.761154 0.885655 -0.124501 0.233511 0 0.233511 0.128562
r3-c4 29 0.601499 0.908397 -0.306898 0.425817 0 0.425817 0.375404
r3-c4 30 0.115788 1 -0.884212 0.252315 0 0.252315 5.79632
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0 0 0 -0
r3-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r3-c5 6 0 0.0560223 -0.0560223 0.090779 0 0.090779 0.00523366
r3-c5 7 0 0.0575515 -0.0575515 0.00861482 0 0.00861482 0.000510634
r3-c5 8 0 0.0696719 -0.0696719 0.287503 0 0.287503 0.0207629
r3-c5 9 0 0.0864123 -0.0864123 3.16612 0 3.16612 0.286141
r3-c5 10 0 0.107015 -0.107015 0.041984 0 0.041984 0.00475197
r3-c5 11 0.0362841 0.131655 -0.0953713 0.644449 0 0.644449 0.118437
r3-c5 12 0.0683841 0.160713 -0.0923293 2.23364 0 2.23364 0.423406
r3-c5 13 0.0898288 0.194556 -0.104727 2.81271 0 2.81271 0.574878
r3-c5 14 0.158619 0.233455 -0.0748355 3.76953 0 3.76953 0.774708
r3-c5 15 0.426721 0.277472 0.149249 3.23656 0 3.23656 1.04556
r3-c5 16 0.37903 0.326328 0.052702 4.35813 0 4.35813 1.01996
r3-c5 17 0.316036 0.379325 -0.063289 3.35307 0 3.35307 0.875285
r3-c5 18 0.662363 0.435394 0.226969 2.3771 0 2.3771 0.968141
r3-c5 19 0.484116 0.493224 -0.00910794 2.85335 0 2.85335 0.836141
r3-c5 20 0.646566 0.551396 0.0951692 3.62391 0 3.62391 0.968646
r3-c5 21 0.467468 0.608481 -0.141013 3.23144 0 3.23144 1.01789
r3-c5 22 0.821001 0.663119 0.157882 2.23102 0 2.23102 0.694354
r3-c5 23 0.709258 0.714124 -0.00486594 2.4554 0 2.4554 0.703634
r3-c5 24 0.729306 0.760576 -0.0312695 1.96791 0 1.96791 0.611625
r3-c5 25 0.587366 0.801893 -0.214527 2.01013 0 2.01013 0.925155
r3-c5 26 0.843593 0.837848 0.00574534 1.66236 0 1.66236 0.43387
r3-c5 27 0.686797 0.868528 -0.181731 1.49142 0 1.49142 0.70247
r3-c5 28 0.747818 0.894261 -0.146443 1.92927 0 1.92927 0.749527
r3-c5 29 0.592018 0.915531 -0.323513 1.73997 0 1.73997 1.29756
r3-c5 30 0.56893 1 -0.43107 1.86493 0 1.86493 20.304
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 0 0 0 -0
r3-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r3-c6 6 0 0.106634 -0.106634 0.155122 0 0.155122 0.0174914
r3-c6 7 0 0.109316 -0.109316 0.0174782 0 0.0174782 0.00202338
r3-c6 8 0 0.130356 -0.130356 0.731764 0 0.731764 0.102206
r3-c6 9 0 0.160158 -0.160158 3.14371 0 3.14371 0.548705
r3-c6 10 0 0.196446 -0.196446 0.0493177 0 0.0493177 0.0107863
r3-c6 11 0.0327115 0.238891 -0.206179 0.356069 0 0.356069 0.105408
r3-c6 12 0.207941 0.287496 -0.0795548 1.29994 0 1.29994 0.441976
r3-c6 13 0.121601 0.342014 -0.220412 2.00349 0 2.00349 0.688161
r3-c6 14 0.23933 0.401712 -0.162381 2.66914 0 2.66914 0.847608
r3-c6 15 0.370789 0.465187 -0.094398 2.0393 0 2.0393 0.713312
r3-c6 16 0.386105 0.53035 -0.144245 3.00708 0 3.00708 0.962898
r3-c6 17 0.534871 0.594709 -0.0598382 1.90499 0 1.90499 0.686726
r3-c6 18 0.716048 0.655884 0.0601643 2.0016 0 2.0016 0.638887
r3-c6 19 0.505015 0.712047 -0.207032 2.51761 0 2.51761 1.02274
r3-c6 20 0.784952 0.762102 0.0228498 2.56804 0 2.56804 0.65398
r3-c6 21 0.459998 0.805621 -0.345624 1.99543 0 1.99543 1.2766
r3-c6 22 0.680517 0.842682 -0.162165 1.37923 0 1.37923 0.626201
r3-c6 23 0.690836 0.873696 -0.18286 2.918 0 2.918 1.11866
r3-c6 24 0.789493 0.899273 -0.10978 1.55916 0 1.55916 0.558482
r3-c6 25 0.66396 0.920109 -0.256149 1.51315 0 1.51315 0.956197
r3-c6 26 0.863758 0.936915 -0.0731569 1.56265 0 1.56265 0.442271
r3-c6 27 0.767774 0.950361 -0.182587 1.40908 0 1.40908 0.73929
r3-c6 28 0.781889 0.961049 -0.17916 0.994541 0 0.994541 0.569836
r3-c6 29 0.647882 0.969503 -0.321621 0.940588 0 0.940588 0.974481
r3-c6 30 0.657189 1 -0.342811 1.67652 0 1.67652 14.4699
r4-c4 1 0 0 0 0 0 0 -0
r4-c4 2 0 0 0 0 0 0 -0
r4-c4 3 0 0 0 0 0 0 -0
r4-c4 4 0 0 0 0 0 0 -0
r4-c4 5 0 0.0759774 -0.0759774 0 0 0 -0
r4-c4 6 0 0.212511 -0.212511 0.322831 0 0.322831 0.077126
r4-c4 7 0 0.234439 -0.234439 0.0368971 0 0.0368971 0.00985694
r4-c4 8 0 0.2768 -0.2768 0.575664 0 0.575664 0.186555
r4-c4 9 0 0.329978 -0.329978 1.26247 0 1.26247 0.505549
r4-c4 10 0 0.389713 -0.389713 0.94996 0 0.94996 0.469114
r4-c4 11 0 0.453878 -0.453878 0.349714 0 0.349714 0.211546
r4-c4 12 0.261946 0.520631 -0.258685 0.377209 0 0.377209 0.233523
r4-c4 13 0.0420316 0.58778 -0.545749 0.209693 0 0.209693 0.180167
r4-c4 14 0.106192 0.652864 -0.546672 0.824847 0 0.824847 0.749173
r4-c4 15 0.66217 0.713453 -0.051283 0.562126 0 0.562126 0.279872
r4-c4 16 0.552255 0.767578 -0.215323 0.981434 0 0.981434 0.552644
r4-c4 17 0.80271 0.81411 -0.0114002 0.36598 0 0.36598 0.1542
r4-c4 18 0.85614 0.852852 0.00328774 0.433606 0 0.433606 0.149411
r4-c4 19 0.459475 0.884345 -0.424869 0.450862 0 0.450862 0.488364
r4-c4 20 0.848444 0.909525 -0.0610816 0.195772 0 0.195772 0.0799308
r4-c4 21 0.234019 0.929443 -0.695424 0.272298 0 0.272298 0.539366
r4-c4 22 1 0.945089 0.0549114 1.55472 0 1.55472 0.0878051
r4-c4 23 0.640801 0.95732 -0.31652 0.466619 0 0.466619 0.479817
r4-c4 24 0.790393 0.966854 -0.176461 0.164028 0 0.164028 0.114945
r4-c4 25 0.902507 0.974269 -0.071762 0.186689 0 0.186689 0.0665576
r4-c4 26 1 0.980029 0.0199709 1.71771 0 1.71771 0.0346514
r4-c4 27 1 0.9845 0.0154999 1.10803 0 1.10803 0.0173088
r4-c4 28 1 0.987969 0.0120306 0.010639 0 0.010639 0.00012877
r4-c4 29 0.665925 0.990661 -0.324736 0.208138 0 0.208138 0.312486
r4-c4 30 1 1 0 0.0183027 0 0.0183027 -0
r4-c5 1 0 0 0 0 0 0 -0
r4-c5 2 0 0 0 0 0 0 -0
r4-c5 3 0 0 0 0 0 0 -0
r4-c5 4 0 0 0 0 0 0 -0
r4-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r4-c5 6 0 0.268715 -0.268715 0.101037 0 0.101037 0.0316198
r4-c5 7 0 0.29899 -0.29899 0.0107163 0 0.0107163 0.00380679
r4-c5 8 0 0.348369 -0.348369 0.0853466 0 0.0853466 0.036552
r4-c5 9 0 0.407859 -0.407859 0.301564 0 0.301564 0.158023
r4-c5 10 0 0.47198 -0.47198 0.150465 0 0.150465 0.0960898
r4-c5 11 0 0.537891 -0.537891 0.345614 0 0.345614 0.266799
r4-c5 12 0 0.603437 -0.603437 0.00319866 0 0.00319866 0.0029585
r4-c5 13 1 0.666497 0.333503 0.439741 0 0.439741 0.178412
r4-c5 14 1 0.725082 0.274918 0.820468 0 0.820468 0.263756
r4-c5 15 1 0.777536 0.222464 2.17541 0 2.17541 0.547388
r4-c5 16 1 0.822782 0.177218 2.24775 0 2.24775 0.438457
r4-c5 17 1 0.860497 0.139503 2.22103 0 2.22103 0.3337
r4-c5 18 1 0.89107 0.10893 4.9164 0 4.9164 0.567022
r4-c5 19 1 0.915362 0.0846382 2.93207 0 2.93207 0.2593
r4-c5 20 1 0.934418 0.065582 3.2938 0 3.2938 0.223423
r4-c5 21 1 0.949255 0.0507455 2.05842 0 2.05842 0.107199
r4-c5 22 1 0.960757 0.0392429 1.8311 0 1.8311 0.0733056
r4-c5 23 1 0.969655 0.0303453 3.17742 0 3.17742 0.0979129
r4-c5 24 1 0.97653 0.0234703 1.84105 0 1.84105 0.043725
r4-c5 25 1 0.98184 0.0181601 2.12496 0 2.12496 0.0389442
r4-c5 26 1 0.985942 0.0140582 2.2013 0 2.2013 0.031166
r4-c5 27 1 0.989111 0.0108885 2.04666 0 2.04666 0.0224073
r4-c5 28 1 0.991562 0.00843773 1.46214 0 1.46214 0.0123895
r4-c5 29 1 0.993458 0.00654163 1.25119 0 1.25119 0.00821174
r4-c5 30 1 1 0 1.57034 0 1.57034 -0
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r4-c6 6 0 0.288978 -0.288978 0 0 0 -0
r4-c6 7 0 0.333371 -0.333371 0 0 0 -0
r4-c6 8 0 0.387579 -0.387579 0 0 0 -0
r4-c6 9 1 0.449741 0.550259 0.0205818 0 0.0205818 0.0164466
r4-c6 10 1 0.515054 0.484946 0.470419 0 0.470419 0.312116
r4-c6 11 1 0.580648 0.419352 0.0207076 0 0.0207076 0.0112569
r4-c6 12 0.94262 0.644418 0.298202 0.24973 0 0.24973 0.113537
r4-c6 13 0.986985 0.704452 0.282533 0.221987 0 0.221987 0.0793791
r4-c6 14 0.949078 0.759103 0.189975 0.371897 0 0.371897 0.115505
r4-c6 15 0.999808 0.807126 0.192682 0.0347058 0 0.0347058 0.00744576
r4-c6 16 0.999133 0.847849 0.151285 0.171933 0 0.171933 0.0285965
r4-c6 17 0.991609 0.881275 0.110333 0.609242 0 0.609242 0.0836439
r4-c6 18 0.999615 0.908005 0.09161 0.364075 0 0.364075 0.0353894
r4-c6 19 0.99891 0.928991 0.0699185 0.452524 0 0.452524 0.0343193
r4-c6 20 0.995238 0.945286 0.0499518 0.459866 0 0.459866 0.030861
r4-c6 21 0.987501 0.957863 0.0296386 0.313969 0 0.313969 0.0241335
r4-c6 22 0.99893 0.967541 0.0313889 0.371174 0 0.371174 0.0134039
r4-c6 23 0.99968 0.974981 0.0246992 0.296336 0 0.296336 0.00781777
r4-c6 24 0.998971 0.9807 0.0182716 0.33761 0 0.33761 0.00778802
r4-c6 25 0.999267 0.985098 0.014169 0.542057 0 0.542057 0.00954507
r4-c6 26 0.996345 0.988484 0.00786102 0.6058 0 0.6058 0.0153147
r4-c6 27 0.998297 0.991092 0.0072052 0.183663 0 0.183663 0.00303328
r4-c6 28 0.995706 0.993105 0.00260085 0.330784 0 0.330784 0.00872319
r4-c6 29 1 0.994659 0.00534124 0.0033306 0 0.0033306 1.78372e-05
r4-c6 30 0.997241 1 -0.00275858 0.630975 0 0.630975 0.0440269
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c4 6 0 0.702902 -0.702902 0 0 0 -0
r5-c4 7 0 0.770615 -0.770615 0.0880522 0 0.0880522 0.129644
r5-c4 8 1 0.814522 0.185478 0.469774 0 0.469774 0.096376
r5-c4 9 0.941038 0.85133 0.0897076 0.153942 0 0.153942 0.0386691
r5-c4 10 0 0.882262 -0.882262 0.0123599 0 0.0123599 0.0264415
r5-c4 11 1 0.907824 0.0921762 0.00396687 0 0.00396687 0.000383616
r5-c4 12 0.970144 0.928663 0.0414808 0.188134 0 0.188134 0.0268511
r5-c4 13 1 0.945402 0.0545984 1.95063 0 1.95063 0.109519
r5-c4 14 0.979343 0.958625 0.0207181 0.20522 0 0.20522 0.020771
r5-c4 15 1 0.968886 0.031114 3.37911 0 3.37911 0.106808
r5-c4 16 1 0.976708 0.0232919 2.25451 0 2.25451 0.053133
r5-c4 17 1 0.982585 0.0174152 3.50685 0 3.50685 0.0616106
r5-c4 18 1 0.986959 0.0130414 6.09663 0 6.09663 0.0800314
r5-c4 19 1 0.990202 0.00979801 3.18878 0 3.18878 0.0313977
r5-c4 20 1 0.992609 0.0073908 4.78815 0 4.78815 0.0355197
r5-c4 21 1 0.994402 0.00559779 2.63535 0 2.63535 0.0147936
r5-c4 22 1 0.995744 0.00425598 3.74127 0 3.74127 0.0159568
r5-c4 23 1 0.996753 0.00324696 2.338 0 2.338 0.00760376
r5-c4 24 1 0.997515 0.00248471 2.41117 0 2.41117 0.00599852
r5-c4 25 1 0.998094 0.00190644 2.90218 0 2.90218 0.00553812
r5-c4 26 1 0.998534 0.0014661 2.94214 0 2.94214 0.00431663
r5-c4 27 1 0.99887 0.00112966 1.57034 0 1.57034 0.00177495
r5-c4 28 1 0.999128 0.000871843 1.09188 0 1.09188 0.000952365
r5-c4 29 1 0.999326 0.000673779 0.903584 0 0.903584 0.000609021
r5-c4 30 1 1 0 1.59423 0 1.59423 -0
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0 0 0 -0
r5-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c5 6 0 0.688515 -0.688515 0 0 0 -0
r5-c5 7 0 0.761803 -0.761803 0 0 0 -0
r5-c5 8 1 0.807832 0.192168 0.19069 0 0.19069 0.0406936
r5-c5 9 0 0.84589 -0.84589 0 0 0 -0
r5-c5 10 0 0.877766 -0.877766 0.00870995 0 0.00870995 0.0183067
r5-c5 11 1 0.904109 0.0958909 0.424408 0 0.424408 0.0427825
r5-c5 12 1 0.925615 0.0743851 0.715756 0 0.715756 0.0553258
r5-c5 13 1 0.942929 0.0570711 2.30266 0 2.30266 0.135314
r5-c5 14 1 0.956652 0.0433481 3.93676 0 3.93676 0.17446
r5-c5 15 1 0.96734 0.0326596 3.93676 0 3.93676 0.130719
r5-c5 16 1 0.975519 0.0244811 6.25 0 6.25 0.154911
r5-c5 17 1 0.981682 0.0183181 3.82964 0 3.82964 0.0708021
r5-c5 18 1 0.986279 0.0137214 9.12734 0 9.12734 0.126107
r5-c5 19 1 0.989692 0.0103084 5.33365 0 5.33365 0.0552669
r5-c5 20 1 0.992226 0.00777388 9.352 0 9.352 0.0729854
r5-c5 21 1 0.994114 0.0058858 5.72331 0 5.72331 0.0337858
r5-c5 22 1 0.995527 0.00447314 0.00333128 0 0.00333128 1.49347e-05
r5-c5 23 0.997917 0.996589 0.001328 0.179775 0 0.179775 0.00264251
r5-c5 24 1 0.997391 0.00260942 0.0286082 0 0.0286082 7.47486e-05
r5-c5 25 1 0.997999 0.00200145 0.0212353 0 0.0212353 4.25439e-05
r5-c5 26 0.995543 0.998461 -0.00291825 0.19672 0 0.19672 0.00573237
r5-c5 27 1 0.998815 0.0011853 4.62481 0 4.62481 0.00548503
r5-c5 28 1 0.999085 0.000914591 2.32377 0 2.32377 0.00212627
r5-c5 29 1 0.999293 0.000706693 2.22103 0 2.22103 0.00157014
r5-c5 30 1 1 0 0.0116203 0 0.0116203 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c6 6 0 0.654995 -0.654995 0 0 0 -0
r5-c6 7 0 0.741218 -0.741218 0 0 0 -0
r5-c6 8 0 0.791886 -0.791886 0.00666607 0 0.00666607 0.0104635
r5-c6 9 1 0.832849 0.167151 0.599066 0 0.599066 0.109571
r5-c6 10 1 0.867124 0.132876 0.307957 0 0.307957 0.0439064
r5-c6 11 1 0.895552 0.104448 0.543051 0 0.543051 0.0599065
r5-c6 12 1 0.918855 0.0811452 0.980296 0 0.980296 0.0829597
r5-c6 13 1 0.937683 0.0623169 0.00781601 0 0.00781601 0.000502907
r5-c6 14 1 0.952649 0.0473509 6.03686 0 6.03686 0.29284
r5-c6 15 0.99883 0.964329 0.0345012 0.155009 0 0.155009 0.00618658
r5-c6 16 0.998999 0.973276 0.025723 0.187742 0 0.187742 0.00570993
r5-c6 17 1 0.98002 0.01998 0.00821082 0 0.00821082 0.000165713
r5-c6 18 1 0.985048 0.0149517 12.8467 0 12.8467 0.193531
r5-c6 19 1 0.988779 0.0112212 7.58904 0 7.58904 0.0856395
r5-c6 20 1 0.991546 0.00845361 10.2073 0 10.2073 0.0866554
r5-c6 21 1 0.993606 0.00639429 0.0121561 0 0.0121561 7.79794e-05
r5-c6 22 1 0.995145 0.00485532 6.9618 0 6.9618 0.0338841
r5-c6 23 1 0.9963 0.00369981 10.5414 0 10.5414 0.0390735
r5-c6 24 0.998874 0.997172 0.00170181 0.175533 0 0.175533 0.00160616
r5-c6 25 1 0.997832 0.00216803 0.0141084 0 0.0141084 3.06207e-05
r5-c6 26 1 0.998334 0.00166596 8.70163 0 8.70163 0.0145087
r5-c6 27 1 0.998717 0.00128281 0.00891269 0 0.00891269 1.14407e-05
r5-c6 28 1 0.99901 0.000989513 3.77038 0 3.77038 0.00373269
r5-c6 29 1 0.999236 0.000764382 3.52002 0 3.52002 0.00269167
r5-c6 30 1 1 0 5.89122 0 5.89122 -0
r5-c7 1 0 0 0 0 0 0 -0
r5-c7 2 0 0 0 0 0 0 -0
r5-c7 3 0 0 0 0 0 0 -0
r5-c7 4 0 0 0 0 0 0 -0
r5-c7 5 0 0.0759774 -0.0759774 0 0 0 -0
r5-c7 6 0 0.650077 -0.650077 0 0 0 -0
r5-c7 7 0 0.748698 -0.748698 0 0 0 -0
r5-c7 8 0 0.800857 -0.800857 0 0 0 -0
r5-c7 9 0 0.841079 -0.841079 0 0 0 -0
r5-c7 10 0 0.874271 -0.874271 0 0 0 -0
r5-c7 11 1 0.901647 0.098353 0.223552 0 0.223552 0.0231449
r5-c7 12 1 0.923998 0.0760018 0.283235 0 0.283235 0.0223883
r5-c7 13 1 0.941975 0.0580247 1.04123 0 1.04123 0.0622409
r5-c7 14 1 0.956179 0.0438206 1.53171 0 1.53171 0.0686357
r5-c7 15 1 0.967184 0.0328165 3.82964 0 3.82964 0.127784
r5-c7 16 1 0.975546 0.0244541 3.12153 0 3.12153 0.077283
r5-c7 17 1 0.981801 0.0181989 3.41669 0 3.41669 0.0627529
r5-c7 18 1 0.986433 0.0135668 4.9164 0 4.9164 0.0671564
r5-c7 19 1 0.98985 0.0101498 4.43213 0 4.43213 0.0452153
r5-c7 20 1 0.992373 0.00762681 3.3544 0 3.3544 0.0256814
r5-c7 21 1 0.994243 0.00575671 3.31784 0 3.31784 0.019155
r5-c7 22 1 0.995636 0.00436361 2.1883 0 2.1883 0.00956978
r5-c7 23 1 0.99668 0.00332039 5.53633 0 5.53633 0.0184134
r5-c7 24 1 0.997465 0.00253525 2.09432 0 2.09432 0.00531638
r5-c7 25 1 0.998058 0.00194159 2.28874 0 2.28874 0.00444813
r5-c7 26 1 0.998509 0.00149082 3.0887 0 3.0887 0.00460813
r5-c7 27 1 0.998853 0.00114725 2.00628 0 2.00628 0.00230302
r5-c7 28 1 0.999115 0.000884506 1.35208 0 1.35208 0.00119645
r5-c7 29 1 0.999317 0.000682998 1.41723 0 1.41723 0.000968299
r5-c7 30 1 1 0 1.3365 0 1.3365 -0
r6-c5 1 0 0 0 0 0 0 -0
r6-c5 2 0 0 0 0 0 0 -0
r6-c5 3 0 0 0 0 0 0 -0
r6-c5 4 0 0 0 0 0 0 -0
r6-c5 5 0 0.0759774 -0.0759774 0 0 0 -0
r6-c5 6 0 0.985341 -0.985341 0 0 0 -0
r6-c5 7 0 0.991467 -0.991467 0 0 0 -0
r6-c5 8 0 0.99376 -0.99376 0 0 0 -0
r6-c5 9 0 0.995266 -0.995266 0 0 0 -0
r6-c5 10 0 0.996397 -0.996397 0 0 0 -0
r6-c5 11 0 0.997268 -0.997268 0 0 0 -0
r6-c5 12 0 0.997941 -0.997941 0 0 0 -0
r6-c5 13 0 0.99846 -0.99846 0 0 0 -0
r6-c5 14 0 0.998856 -0.998856 0 0 0 -0
r6-c5 15 0 0.999154 -0.999154 0 0 0 -0
r6-c5 16 0 0.999376 -0.999376 0.0241492 0 0.0241492 0.178199
r6-c5 17 0 0.999539 -0.999539 0 0 0 -0
r6-c5 18 0 0.999658 -0.999658 0 0 0 -0
r6-c5 19 0 0.999746 -0.999746 0 0 0 -0
r6-c5 20 0 0.99981 -0.99981 0 0 0 -0
r6-c5 21 1 0.999857 0.000143366 1.03489 0 1.03489 0.000148378
r6-c5 22 0 0.999892 -0.999892 0 0 0 -0
r6-c5 23 0 0.999918 -0.999918 0.0215628 0 0.0215628 0.202782
r6-c5 24 0 0.999937 -0.999937 0.00333314 0 0.00333314 0.0322492
r6-c5 25 0 0.999952 -0.999952 0 0 0 -0
r6-c5 26 0 0.999963 -0.999963 0 0 0 -0
r6-c5 27 1 0.999972 2.83567e-05 1.0896 0 1.0896 3.0898e-05
r6-c5 28 0 0.999978 -0.999978 0.0218313 0 0.0218313 0.234276
r6-c5 29 1 0.999983 1.68677e-05 0.986146 0 0.986146 1.66342e-05
r6-c5 30 0 1 -1 0.0244829 0 0.0244829 0.637083
*end

[mature-2004]
report.type: observation
observation.label: mature-2004
observation.year: 2004
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r1-c5 1 0 0 0 0 0 0 -0
r1-c5 2 0 0 0 0 0 0 -0
r1-c5 3 0 0 0 0 0 0 -0
r1-c5 4 0 0 0 0 0 0 -0
r1-c5 5 0 0.0759774 -0.0759774 0.0320822 0 0.0320822 0.0025351
r1-c5 6 0 0.0285012 -0.0285012 0.358135 0 0.358135 0.0103556
r1-c5 7 0 0.031231 -0.031231 0.895056 0 0.895056 0.0283993
r1-c5 8 0 0.0384179 -0.0384179 1.80657 0 1.80657 0.0707729
r1-c5 9 0 0.0474629 -0.0474629 1.27677 0 1.27677 0.0620847
r1-c5 10 0 0.0582312 -0.0582312 3.48073 0 3.48073 0.208828
r1-c5 11 0 0.0707569 -0.0707569 2.95226 0 2.95226 0.216651
r1-c5 12 0 0.0850298 -0.0850298 0.840138 0 0.840138 0.0746578
r1-c5 13 0 0.100965 -0.100965 1.61455 0 1.61455 0.171841
r1-c5 14 0 0.118401 -0.118401 2.338 0 2.338 0.294631
r1-c5 15 0.0916893 0.137131 -0.045442 0.236197 0 0.236197 0.0681264
r1-c5 16 0.137615 0.156943 -0.0193279 0.182147 0 0.182147 0.067507
r1-c5 17 0.196823 0.17767 0.0191533 0.471171 0 0.471171 0.190898
r1-c5 18 0.346865 0.199244 0.14762 0.237778 0 0.237778 0.149573
r1-c5 19 0 0.221735 -0.221735 0.847892 0 0.847892 0.212556
r1-c5 20 0.338983 0.245377 0.0936061 0.212433 0 0.212433 0.126283
r1-c5 21 0.515874 0.270568 0.245306 0.127896 0 0.127896 0.099634
r1-c5 22 0.804123 0.297834 0.50629 0.0945485 0 0.0945485 0.0964681
r1-c5 23 0.220838 0.327758 -0.10692 0.177655 0 0.177655 0.0908155
r1-c5 24 0 0.360889 -0.360889 0.0663807 0 0.0663807 0.0297171
r1-c5 25 0 0.397628 -0.397628 0.198766 0 0.198766 0.10075
r1-c5 26 0.909747 0.438121 0.471625 0.0393303 0 0.0393303 0.0313714
r1-c5 27 1 0.482164 0.517836 0.318473 0 0.318473 0.232317
r1-c5 28 0.495868 0.529149 -0.0332812 0.142815 0 0.142815 0.0917041
r1-c5 29 1 0.578082 0.421918 0.391114 0 0.391114 0.214346
r1-c5 30 0 1 -1 0.017599 0 0.017599 0.457954
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 0 0 0 -0
r1-c6 5 0 0.0759774 -0.0759774 0.281434 0 0.281434 0.0222386
r1-c6 6 0 0.0282329 -0.0282329 0.835536 0 0.835536 0.023929
r1-c6 7 0 0.0313086 -0.0313086 1.70429 0 1.70429 0.0542119
r1-c6 8 0 0.0385221 -0.0385221 2.28874 0 2.28874 0.0899103
r1-c6 9 0 0.047596 -0.047596 1.30017 0 1.30017 0.0634042
r1-c6 10 0 0.058408 -0.058408 3.66994 0 3.66994 0.220869
r1-c6 11 0 0.0709951 -0.0709951 0.0287429 0 0.0287429 0.00211666
r1-c6 12 0 0.0853532 -0.0853532 0.021545 0 0.021545 0.00192218
r1-c6 13 0 0.101407 -0.101407 0.0263716 0 0.0263716 0.00281979
r1-c6 14 0.441249 0.119009 0.32224 0.481806 0 0.481806 0.416588
r1-c6 15 0 0.137969 -0.137969 0.680761 0 0.680761 0.101069
r1-c6 16 0 0.158096 -0.158096 1.63108 0 1.63108 0.280692
r1-c6 17 0.0695228 0.179246 -0.109723 0.204131 0 0.204131 0.0580429
r1-c6 18 0.367647 0.201373 0.166274 0.161663 0 0.161663 0.10929
r1-c6 19 0 0.224569 -0.224569 0.986146 0 0.986146 0.250812
r1-c6 20 0.269245 0.249085 0.0201602 0.17398 0 0.17398 0.0928263
r1-c6 21 0.553692 0.275331 0.27836 0.0923754 0 0.0923754 0.0759957
r1-c6 22 0 0.303834 -0.303834 0.414093 0 0.414093 0.149971
r1-c6 23 0 0.33516 -0.33516 0.00333314 0 0.00333314 0.00136062
r1-c6 24 0 0.369814 -0.369814 0 0 0 -0
r1-c6 25 0 0.408124 -0.408124 0.439741 0 0.439741 0.230626
r1-c6 26 0.670733 0.450132 0.2206 0.115667 0 0.115667 0.0802202
r1-c6 27 0 0.495509 -0.495509 0 0 0 -0
r1-c6 28 0 0.543516 -0.543516 0.215931 0 0.215931 0.169334
r1-c6 29 0 0.59305 -0.59305 0 0 0 -0
r1-c6 30 1 1 0 0.00329339 0 0.00329339 -0
r1-c7 1 0 0 0 0 0 0 -0
r1-c7 2 0 0 0 0 0 0 -0
r1-c7 3 0 0 0 0 0 0 -0
r1-c7 4 0 0 0 0 0 0 -0
r1-c7 5 0 0.0759774 -0.0759774 0.3801 0 0.3801 0.0300351
r1-c7 6 0 0.0278021 -0.0278021 3.41669 0 3.41669 0.0963367
r1-c7 7 0 0.0314255 -0.0314255 3.21168 0 3.21168 0.102548
r1-c7 8 0 0.0386991 -0.0386991 6.09663 0 6.09663 0.240621
r1-c7 9 0 0.0478284 -0.0478284 4.35842 0 4.35842 0.213606
r1-c7 10 0 0.0587191 -0.0587191 5.21257 0 5.21257 0.315431
r1-c7 11 0 0.0714166 -0.0714166 3.03512 0 3.03512 0.224888
r1-c7 12 0 0.085929 -0.085929 1.28256 0 1.28256 0.115234
r1-c7 13 0 0.102199 -0.102199 1.13173 0 1.13173 0.122009
r1-c7 14 0 0.120105 -0.120105 0.601858 0 0.601858 0.0770091
r1-c7 15 0 0.139484 -0.139484 1.5625 0 1.5625 0.234723
